2. 16/08 - 16:15:57.246 [main] DEBUG - Logging Provider: org.jboss.logging.Log4j2LoggerProvider : Logger=org.jboss.logging 
3. 16/08 - 16:15:57.406 [main] DEBUG - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
4. 16/08 - 16:15:57.406 [main] DEBUG - Checking persistence-unit [name=projet-06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet-06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider 
5. 16/08 - 16:15:57.407 [main] DEBUG - Persistence-unit [projet-06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker 
6. 16/08 - 16:15:57.413 [main] DEBUG - PersistenceUnitInfo [
	name: projet-06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/OpenClassRooms/ocr-projet06/business/target/business-dev.jar
	Shared Cache Mode: ENABLE_SELECTIVE
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.entity.stub.DbCommentaire
		fr.ocr.prj06.entity.stub.DbLongueur
		fr.ocr.prj06.entity.stub.DbSecteur
		fr.ocr.prj06.entity.stub.DbSpot
		fr.ocr.prj06.entity.stub.DbTopo
		fr.ocr.prj06.entity.stub.DbUser
		fr.ocr.prj06.entity.stub.DbVoie]
	Mapping files names []
	Properties [
		hibernate.c3p0.timeout: 300
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.c3p0.max_statements: 50
		hibernate.c3p0.max_size: 20
		hibernate.c3p0.idle_test_period: 60
		hibernate.format_sql: true
		hibernate.c3p0.min_size: 5
		hibernate.connection.username: projet06
		hibernate.archive.autodetection: class
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.show_sql: true
		hibernate.connection.password: projet06] : Logger=org.hibernate.jpa.internal.util.LogHelper 
7. 16/08 - 16:15:57.418 [main] DEBUG - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
8. 16/08 - 16:15:57.420 [main] DEBUG - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
9. 16/08 - 16:15:57.426 [main] DEBUG - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl 
10. 16/08 - 16:15:57.510 [main] INFO  - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version 
11. 16/08 - 16:15:57.511 [main] DEBUG - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment 
12. 16/08 - 16:15:57.660 [main] DEBUG - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding 
13. 16/08 - 16:15:57.693 [main] DEBUG - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
14. 16/08 - 16:15:57.694 [main] DEBUG - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator 
15. 16/08 - 16:15:57.718 [main] INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version 
334. 16/08 - 16:16:00.977 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=commentairesByIdspot, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
335. 16/08 - 16:16:00.977 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=null, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
336. 16/08 - 16:16:00.977 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=element, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
337. 16/08 - 16:16:00.977 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=commentairesByIdspot_KEY, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
338. 16/08 - 16:16:00.977 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='commentairesByIdspot_KEY', referencedColumn='null', mappedBy='null'} : Logger=org.hibernate.cfg.Ejb3Column 
339. 16/08 - 16:16:00.978 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='spotBySpotIdspot'} : Logger=org.hibernate.cfg.Ejb3Column 
340. 16/08 - 16:16:00.978 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='spotBySpotIdspot'} : Logger=org.hibernate.cfg.Ejb3Column 
341. 16/08 - 16:16:00.978 [main] DEBUG - Collection role: fr.ocr.prj06.entity.stub.DbSpot.commentairesByIdspot : Logger=org.hibernate.cfg.annotations.CollectionBinder 
342. 16/08 - 16:16:00.978 [main] DEBUG - Building property commentairesByIdspot : Logger=org.hibernate.cfg.annotations.PropertyBinder 
343. 16/08 - 16:16:00.978 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=localisation, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
344. 16/08 - 16:16:00.978 [main] DEBUG - MetadataSourceProcessor property localisation with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
345. 16/08 - 16:16:00.978 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbSpot:localisation] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
346. 16/08 - 16:16:00.978 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbSpot.localisation (type=java.lang.String) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
347. 16/08 - 16:16:00.978 [main] DEBUG - building SimpleValue for localisation : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
348. 16/08 - 16:16:00.978 [main] DEBUG - Building property localisation : Logger=org.hibernate.cfg.annotations.PropertyBinder 
349. 16/08 - 16:16:00.979 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=nom, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
350. 16/08 - 16:16:00.979 [main] DEBUG - MetadataSourceProcessor property nom with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
351. 16/08 - 16:16:00.979 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbSpot:nom] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
352. 16/08 - 16:16:00.979 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbSpot.nom (type=java.lang.String) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
353. 16/08 - 16:16:00.979 [main] DEBUG - building SimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
354. 16/08 - 16:16:00.979 [main] DEBUG - Building property nom : Logger=org.hibernate.cfg.annotations.PropertyBinder 
355. 16/08 - 16:16:00.979 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='spotBySpotIdspot'} : Logger=org.hibernate.cfg.Ejb3Column 
356. 16/08 - 16:16:00.979 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=secteursByIdspot, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
357. 16/08 - 16:16:00.980 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=null, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
358. 16/08 - 16:16:00.980 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=element, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
359. 16/08 - 16:16:00.980 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=secteursByIdspot_KEY, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
360. 16/08 - 16:16:00.980 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='secteursByIdspot_KEY', referencedColumn='null', mappedBy='null'} : Logger=org.hibernate.cfg.Ejb3Column 
361. 16/08 - 16:16:00.980 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='spotBySpotIdspot'} : Logger=org.hibernate.cfg.Ejb3Column 
362. 16/08 - 16:16:00.980 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='spotBySpotIdspot'} : Logger=org.hibernate.cfg.Ejb3Column 
363. 16/08 - 16:16:00.980 [main] DEBUG - Collection role: fr.ocr.prj06.entity.stub.DbSpot.secteursByIdspot : Logger=org.hibernate.cfg.annotations.CollectionBinder 
364. 16/08 - 16:16:00.981 [main] DEBUG - Building property secteursByIdspot : Logger=org.hibernate.cfg.annotations.PropertyBinder 
365. 16/08 - 16:16:00.981 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='user_iduser', referencedColumn='iduser', mappedBy=''} : Logger=org.hibernate.cfg.Ejb3Column 
366. 16/08 - 16:16:00.981 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.spot), mappingColumn=userByUserIduser, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
367. 16/08 - 16:16:00.981 [main] DEBUG - Building property userByUserIduser : Logger=org.hibernate.cfg.annotations.PropertyBinder 
368. 16/08 - 16:16:00.981 [main] DEBUG - Binding entity from annotated class: fr.ocr.prj06.entity.stub.DbSecteur : Logger=org.hibernate.cfg.AnnotationBinder 
369. 16/08 - 16:16:00.981 [main] DEBUG - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'} : Logger=org.hibernate.cfg.Ejb3Column 
370. 16/08 - 16:16:00.981 [main] DEBUG - Import with entity name DbSecteur : Logger=org.hibernate.cfg.annotations.EntityBinder 
371. 16/08 - 16:16:00.981 [main] DEBUG - Bind entity fr.ocr.prj06.entity.stub.DbSecteur on table secteur : Logger=org.hibernate.cfg.annotations.EntityBinder 
372. 16/08 - 16:16:00.982 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.secteur), mappingColumn=idsecteur, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
373. 16/08 - 16:16:00.983 [main] DEBUG - MetadataSourceProcessor property idsecteur with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
374. 16/08 - 16:16:00.983 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbSecteur:idsecteur] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
375. 16/08 - 16:16:00.983 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbSecteur.idsecteur (type=int) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
376. 16/08 - 16:16:00.983 [main] DEBUG - building SimpleValue for idsecteur : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
377. 16/08 - 16:16:00.983 [main] DEBUG - Building property idsecteur : Logger=org.hibernate.cfg.annotations.PropertyBinder 
378. 16/08 - 16:16:00.983 [main] DEBUG - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(idsecteur)]), idsecteur, identity, , ...) : Logger=org.hibernate.cfg.BinderHelper 
379. 16/08 - 16:16:00.983 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.secteur), mappingColumn=nom, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
380. 16/08 - 16:16:00.983 [main] DEBUG - MetadataSourceProcessor property nom with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
381. 16/08 - 16:16:00.984 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbSecteur:nom] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
382. 16/08 - 16:16:00.984 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbSecteur.nom (type=java.lang.String) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
383. 16/08 - 16:16:00.984 [main] DEBUG - building SimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
384. 16/08 - 16:16:00.984 [main] DEBUG - Building property nom : Logger=org.hibernate.cfg.annotations.PropertyBinder 
385. 16/08 - 16:16:00.984 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='spot_idspot', referencedColumn='idspot', mappedBy=''} : Logger=org.hibernate.cfg.Ejb3Column 
386. 16/08 - 16:16:00.984 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.secteur), mappingColumn=spotBySpotIdspot, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
387. 16/08 - 16:16:00.984 [main] DEBUG - Building property spotBySpotIdspot : Logger=org.hibernate.cfg.annotations.PropertyBinder 
388. 16/08 - 16:16:00.984 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='secteurBySecteurIdsecteur'} : Logger=org.hibernate.cfg.Ejb3Column 
389. 16/08 - 16:16:00.985 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.secteur), mappingColumn=voiesByIdsecteur, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
390. 16/08 - 16:16:00.985 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.secteur), mappingColumn=null, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
391. 16/08 - 16:16:00.985 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.secteur), mappingColumn=element, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
392. 16/08 - 16:16:00.985 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.secteur), mappingColumn=voiesByIdsecteur_KEY, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
393. 16/08 - 16:16:00.985 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='voiesByIdsecteur_KEY', referencedColumn='null', mappedBy='null'} : Logger=org.hibernate.cfg.Ejb3Column 
394. 16/08 - 16:16:00.985 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='secteurBySecteurIdsecteur'} : Logger=org.hibernate.cfg.Ejb3Column 
395. 16/08 - 16:16:00.985 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='secteurBySecteurIdsecteur'} : Logger=org.hibernate.cfg.Ejb3Column 
396. 16/08 - 16:16:00.985 [main] DEBUG - Collection role: fr.ocr.prj06.entity.stub.DbSecteur.voiesByIdsecteur : Logger=org.hibernate.cfg.annotations.CollectionBinder 
397. 16/08 - 16:16:00.986 [main] DEBUG - Building property voiesByIdsecteur : Logger=org.hibernate.cfg.annotations.PropertyBinder 
398. 16/08 - 16:16:00.986 [main] DEBUG - Binding entity from annotated class: fr.ocr.prj06.entity.stub.DbVoie : Logger=org.hibernate.cfg.AnnotationBinder 
399. 16/08 - 16:16:00.986 [main] DEBUG - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'} : Logger=org.hibernate.cfg.Ejb3Column 
400. 16/08 - 16:16:00.986 [main] DEBUG - Import with entity name DbVoie : Logger=org.hibernate.cfg.annotations.EntityBinder 
401. 16/08 - 16:16:00.986 [main] DEBUG - Bind entity fr.ocr.prj06.entity.stub.DbVoie on table voie : Logger=org.hibernate.cfg.annotations.EntityBinder 
402. 16/08 - 16:16:00.988 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.voie), mappingColumn=idvoie, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
403. 16/08 - 16:16:00.988 [main] DEBUG - MetadataSourceProcessor property idvoie with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
404. 16/08 - 16:16:00.989 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbVoie:idvoie] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
405. 16/08 - 16:16:00.989 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbVoie.idvoie (type=int) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
406. 16/08 - 16:16:00.989 [main] DEBUG - building SimpleValue for idvoie : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
407. 16/08 - 16:16:00.989 [main] DEBUG - Building property idvoie : Logger=org.hibernate.cfg.annotations.PropertyBinder 
408. 16/08 - 16:16:00.989 [main] DEBUG - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(idvoie)]), idvoie, identity, , ...) : Logger=org.hibernate.cfg.BinderHelper 
409. 16/08 - 16:16:00.990 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='voieByVoieIdvoie'} : Logger=org.hibernate.cfg.Ejb3Column 
410. 16/08 - 16:16:00.990 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.voie), mappingColumn=longueursByIdvoie, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
411. 16/08 - 16:16:00.990 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.voie), mappingColumn=null, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
412. 16/08 - 16:16:00.990 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.voie), mappingColumn=element, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
413. 16/08 - 16:16:00.990 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.voie), mappingColumn=longueursByIdvoie_KEY, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
414. 16/08 - 16:16:00.991 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='longueursByIdvoie_KEY', referencedColumn='null', mappedBy='null'} : Logger=org.hibernate.cfg.Ejb3Column 
415. 16/08 - 16:16:00.991 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='voieByVoieIdvoie'} : Logger=org.hibernate.cfg.Ejb3Column 
416. 16/08 - 16:16:00.991 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='voieByVoieIdvoie'} : Logger=org.hibernate.cfg.Ejb3Column 
417. 16/08 - 16:16:00.991 [main] DEBUG - Collection role: fr.ocr.prj06.entity.stub.DbVoie.longueursByIdvoie : Logger=org.hibernate.cfg.annotations.CollectionBinder 
418. 16/08 - 16:16:00.991 [main] DEBUG - Building property longueursByIdvoie : Logger=org.hibernate.cfg.annotations.PropertyBinder 
419. 16/08 - 16:16:00.991 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.voie), mappingColumn=nom, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
420. 16/08 - 16:16:00.992 [main] DEBUG - MetadataSourceProcessor property nom with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
421. 16/08 - 16:16:00.992 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbVoie:nom] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
422. 16/08 - 16:16:00.992 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbVoie.nom (type=java.lang.String) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
423. 16/08 - 16:16:00.992 [main] DEBUG - building SimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
424. 16/08 - 16:16:00.992 [main] DEBUG - Building property nom : Logger=org.hibernate.cfg.annotations.PropertyBinder 
425. 16/08 - 16:16:00.992 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='secteur_idsecteur', referencedColumn='idsecteur', mappedBy=''} : Logger=org.hibernate.cfg.Ejb3Column 
426. 16/08 - 16:16:00.993 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.voie), mappingColumn=secteurBySecteurIdsecteur, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
427. 16/08 - 16:16:00.993 [main] DEBUG - Building property secteurBySecteurIdsecteur : Logger=org.hibernate.cfg.annotations.PropertyBinder 
428. 16/08 - 16:16:00.993 [main] DEBUG - Binding entity from annotated class: fr.ocr.prj06.entity.stub.DbCommentaire : Logger=org.hibernate.cfg.AnnotationBinder 
429. 16/08 - 16:16:00.993 [main] DEBUG - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'} : Logger=org.hibernate.cfg.Ejb3Column 
430. 16/08 - 16:16:00.993 [main] DEBUG - Import with entity name DbCommentaire : Logger=org.hibernate.cfg.annotations.EntityBinder 
431. 16/08 - 16:16:00.993 [main] DEBUG - Bind entity fr.ocr.prj06.entity.stub.DbCommentaire on table commentaire : Logger=org.hibernate.cfg.annotations.EntityBinder 
432. 16/08 - 16:16:00.997 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.commentaire), mappingColumn=idcommentaire, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
433. 16/08 - 16:16:00.997 [main] DEBUG - MetadataSourceProcessor property idcommentaire with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
434. 16/08 - 16:16:00.998 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbCommentaire:idcommentaire] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
435. 16/08 - 16:16:00.998 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbCommentaire.idcommentaire (type=int) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
436. 16/08 - 16:16:00.998 [main] DEBUG - building SimpleValue for idcommentaire : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
437. 16/08 - 16:16:00.998 [main] DEBUG - Building property idcommentaire : Logger=org.hibernate.cfg.annotations.PropertyBinder 
438. 16/08 - 16:16:00.999 [main] DEBUG - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(idcommentaire)]), idcommentaire, identity, , ...) : Logger=org.hibernate.cfg.BinderHelper 
439. 16/08 - 16:16:00.999 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.commentaire), mappingColumn=est_visible, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
440. 16/08 - 16:16:00.999 [main] DEBUG - MetadataSourceProcessor property estVisible with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
441. 16/08 - 16:16:00.999 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbCommentaire:estVisible] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
442. 16/08 - 16:16:00.999 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbCommentaire.estVisible (type=java.lang.Boolean) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
443. 16/08 - 16:16:01.000 [main] DEBUG - building SimpleValue for estVisible : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
444. 16/08 - 16:16:01.000 [main] DEBUG - Building property estVisible : Logger=org.hibernate.cfg.annotations.PropertyBinder 
445. 16/08 - 16:16:01.000 [main] DEBUG - Binding column: Ejb3JoinColumn{logicalColumnName='spot_idspot', referencedColumn='idspot', mappedBy=''} : Logger=org.hibernate.cfg.Ejb3Column 
446. 16/08 - 16:16:01.000 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.commentaire), mappingColumn=spotBySpotIdspot, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
447. 16/08 - 16:16:01.000 [main] DEBUG - Building property spotBySpotIdspot : Logger=org.hibernate.cfg.annotations.PropertyBinder 
448. 16/08 - 16:16:01.000 [main] DEBUG - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.commentaire), mappingColumn=texte, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column 
449. 16/08 - 16:16:01.001 [main] DEBUG - MetadataSourceProcessor property texte with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder 
450. 16/08 - 16:16:01.001 [main] DEBUG - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.entity.stub.DbCommentaire:texte] : Logger=org.hibernate.cfg.AbstractPropertyHolder 
451. 16/08 - 16:16:01.001 [main] DEBUG - Checking auto-apply AttributeConverter [fr.ocr.prj06.entity.common.JpaConvBoolInt] (domain-type=Ljava/lang/Boolean;) for match against basic attribute : fr.ocr.prj06.entity.stub.DbCommentaire.texte (type=java.lang.String) : Logger=org.hibernate.boot.model.convert.internal.AttributeConverterManager 
452. 16/08 - 16:16:01.001 [main] DEBUG - building SimpleValue for texte : Logger=org.hibernate.cfg.annotations.SimpleValueBinder 
453. 16/08 - 16:16:01.001 [main] DEBUG - Building property texte : Logger=org.hibernate.cfg.annotations.PropertyBinder 
