4. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider
5. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=projet_06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet_06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider
6. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [projet_06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker
7. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: projet_06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/openclassroom/ocr-projet06/tstjpadirect/target/tstjpadirect-dev.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity
		fr.ocr.prj06.tstdao.dbLongueurEntity
		fr.ocr.prj06.tstdao.dbSecteurEntity
		fr.ocr.prj06.tstdao.dbSpotEntity
		fr.ocr.prj06.tstdao.dbTopoEntity
		fr.ocr.prj06.tstdao.dbUtilisateurEntity
		fr.ocr.prj06.tstdao.dbVoieEntity]
	Mapping files names [
		META-INF/dbCompteUtilisateurEntity.xml
		META-INF/dbLongueurEntity.xml
		META-INF/dbSecteurEntity.xml
		META-INF/dbSpotEntity.xml
		META-INF/dbTopoEntity.xml
		META-INF/dbUtilisateurEntity.xml
		META-INF/dbVoieEntity.xml]
	Properties [
		hibernate.connection.username: projet06
		hibernate.connection.password: projet06
		hibernate.show_sql: true
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.archive.autodetection: class
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true] : Logger=org.hibernate.jpa.internal.util.LogHelper
8. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
9. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
10. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
11. 04/08 - 18:37:39.744 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version
12. 04/08 - 18:37:39.744 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment
13. 04/08 - 18:37:39.808 [main] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding
14. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
15. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
16. 04/08 - 18:37:39.839 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version
111. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@107ed6fc : Logger=org.hibernate.type.BasicTypeRegistry
112. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@267f474e : Logger=org.hibernate.type.BasicTypeRegistry
113. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@267f474e : Logger=org.hibernate.type.BasicTypeRegistry
114. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@45be7cd5 : Logger=org.hibernate.type.BasicTypeRegistry
115. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@45be7cd5 : Logger=org.hibernate.type.BasicTypeRegistry
116. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5b58ed3c : Logger=org.hibernate.type.BasicTypeRegistry
117. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7813cb11 : Logger=org.hibernate.type.BasicTypeRegistry
118. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@61526469 : Logger=org.hibernate.type.BasicTypeRegistry
119. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@25ddbbbb : Logger=org.hibernate.type.BasicTypeRegistry
120. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@25ddbbbb : Logger=org.hibernate.type.BasicTypeRegistry
121. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6256ac4f : Logger=org.hibernate.type.BasicTypeRegistry
122. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@44c79f32 : Logger=org.hibernate.type.BasicTypeRegistry
123. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7fcbe147 : Logger=org.hibernate.type.BasicTypeRegistry
124. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@235f4c10 : Logger=org.hibernate.type.BasicTypeRegistry
125. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@743cb8e0 : Logger=org.hibernate.type.BasicTypeRegistry
126. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@c7a975a : Logger=org.hibernate.type.BasicTypeRegistry
127. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2c1b9e4b : Logger=org.hibernate.type.BasicTypeRegistry
128. 04/08 - 18:37:39.901 [main] DEBUG org.hibernate.type.BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@757d6814 : Logger=org.hibernate.type.BasicTypeRegistry
129. 04/08 - 18:37:39.917 [main] DEBUG org.hibernate.boot.internal.BootstrapContextImpl - Injecting ScanEnvironment [org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl@70dd7e15] into BootstrapContext; was [null] : Logger=org.hibernate.boot.internal.BootstrapContextImpl
130. 04/08 - 18:37:39.917 [main] DEBUG org.hibernate.boot.internal.BootstrapContextImpl - Injecting ScanOptions [org.hibernate.boot.archive.scan.internal.StandardScanOptions@4a9f80d3] into BootstrapContext; was [org.hibernate.boot.archive.scan.internal.StandardScanOptions@35beb15e] : Logger=org.hibernate.boot.internal.BootstrapContextImpl
131. 04/08 - 18:37:40.849 [main] DEBUG org.hibernate.boot.internal.BootstrapContextImpl - Injecting JPA temp ClassLoader [null] into BootstrapContext; was [null] : Logger=org.hibernate.boot.internal.BootstrapContextImpl
132. 04/08 - 18:37:40.849 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - ClassLoaderAccessImpl#injectTempClassLoader(null) [was null] : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
133. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
134. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
135. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
136. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
137. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
138. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
139. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
140. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
141. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
142. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
143. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
144. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
145. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
146. 04/08 - 18:37:40.865 [main] DEBUG org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator] : Logger=org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory
147. 04/08 - 18:37:40.880 [main] WARN  org.hibernate.orm.connections.pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!) : Logger=org.hibernate.orm.connections.pooling
148. 04/08 - 18:37:40.880 [main] INFO  org.hibernate.orm.connections.pooling - HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC] : Logger=org.hibernate.orm.connections.pooling
149. 04/08 - 18:37:40.880 [main] INFO  org.hibernate.orm.connections.pooling - HHH10001001: Connection properties: {password=projet06, user=projet06} : Logger=org.hibernate.orm.connections.pooling
150. 04/08 - 18:37:40.880 [main] INFO  org.hibernate.orm.connections.pooling - HHH10001003: Autocommit mode: false : Logger=org.hibernate.orm.connections.pooling
151. 04/08 - 18:37:40.880 [main] DEBUG org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections : Logger=org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl
152. 04/08 - 18:37:40.880 [main] INFO  org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1) : Logger=org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionProviderImpl
153. 04/08 - 18:37:41.208 [main] DEBUG org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.16
      major : 8
      minor : 0 : Logger=org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator
154. 04/08 - 18:37:41.208 [main] DEBUG org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0 : Logger=org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator
155. 04/08 - 18:37:41.208 [main] DEBUG org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator - JDBC version : 4.2 : Logger=org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator
156. 04/08 - 18:37:41.224 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect : Logger=org.hibernate.dialect.Dialect
157. 04/08 - 18:37:41.224 [main] DEBUG org.hibernate.engine.jdbc.env.spi.IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case : Logger=org.hibernate.engine.jdbc.env.spi.IdentifierHelperBuilder
158. 04/08 - 18:37:41.255 [main] DEBUG org.hibernate.engine.jdbc.env.spi.IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers : Logger=org.hibernate.engine.jdbc.env.spi.IdentifierHelperBuilder
159. 04/08 - 18:37:41.271 [main] DEBUG org.hibernate.boot.model.relational.Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}] : Logger=org.hibernate.boot.model.relational.Namespace
160. 04/08 - 18:37:41.271 [main] DEBUG org.hibernate.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6919a8a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@23c0fcf0] : Logger=org.hibernate.type.spi.TypeConfiguration$Scope
161. 04/08 - 18:37:41.286 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for fr.ocr.prj06.tstdao.dbLongueurEntity : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
162. 04/08 - 18:37:41.286 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for listeners: [] : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
163. 04/08 - 18:37:41.286 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for fr.ocr.prj06.tstdao.dbTopoEntity : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
164. 04/08 - 18:37:41.286 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for listeners: [] : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
165. 04/08 - 18:37:41.286 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for fr.ocr.prj06.tstdao.dbUtilisateurEntity : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
166. 04/08 - 18:37:41.286 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for listeners: [] : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
167. 04/08 - 18:37:41.286 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for fr.ocr.prj06.tstdao.dbSpotEntity : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
168. 04/08 - 18:37:41.286 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for listeners: [] : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
169. 04/08 - 18:37:41.286 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
170. 04/08 - 18:37:41.286 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for listeners: [] : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
171. 04/08 - 18:37:41.302 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for fr.ocr.prj06.tstdao.dbVoieEntity : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
172. 04/08 - 18:37:41.302 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for listeners: [] : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
173. 04/08 - 18:37:41.302 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
174. 04/08 - 18:37:41.302 [main] DEBUG org.hibernate.cfg.annotations.reflection.XMLContext - Adding XML overriding information for listeners: [] : Logger=org.hibernate.cfg.annotations.reflection.XMLContext
175. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbTopoEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
176. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbTopoEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
177. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbVoieEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
178. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbVoieEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
179. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbSpotEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
180. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbSpotEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
181. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbLongueurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
182. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbLongueurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
183. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
184. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
185. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbSecteurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
186. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
187. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbUtilisateurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
188. 04/08 - 18:37:41.318 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbUtilisateurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
189. 04/08 - 18:37:41.349 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: fr.ocr.prj06.tstdao.dbLongueurEntity : Logger=org.hibernate.cfg.AnnotationBinder
190. 04/08 - 18:37:41.349 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'} : Logger=org.hibernate.cfg.Ejb3Column
191. 04/08 - 18:37:41.349 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Import with entity name dbLongueurEntity : Logger=org.hibernate.cfg.annotations.EntityBinder
192. 04/08 - 18:37:41.349 [main] DEBUG org.hibernate.boot.model.relational.Namespace - Created database namespace [logicalName=Name{catalog=null, schema=ocr_projet06}, physicalName=Name{catalog=null, schema=ocr_projet06}] : Logger=org.hibernate.boot.model.relational.Namespace
193. 04/08 - 18:37:41.365 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Bind entity fr.ocr.prj06.tstdao.dbLongueurEntity on table longueur : Logger=org.hibernate.cfg.annotations.EntityBinder
194. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.longueur), mappingColumn=idlongueur, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
195. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [int] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
196. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : int : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
197. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property idlongueur with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
198. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbLongueurEntity:idlongueur] : Logger=org.hibernate.cfg.AbstractPropertyHolder
199. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for idlongueur : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
200. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property idlongueur : Logger=org.hibernate.cfg.annotations.PropertyBinder
201. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(idlongueur)]), idlongueur, assigned, , ...) : Logger=org.hibernate.cfg.BinderHelper
202. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.longueur), mappingColumn=cotation, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
203. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property cotation with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
204. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbLongueurEntity:cotation] : Logger=org.hibernate.cfg.AbstractPropertyHolder
205. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for cotation : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
206. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property cotation : Logger=org.hibernate.cfg.annotations.PropertyBinder
207. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.longueur), mappingColumn=nom, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
208. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property nom with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
209. 04/08 - 18:37:41.374 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbLongueurEntity:nom] : Logger=org.hibernate.cfg.AbstractPropertyHolder
