4. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each : Logger=org.hibernate.jpa.HibernatePersistenceProvider
5. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=projet_06, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [projet_06] : Logger=org.hibernate.jpa.HibernatePersistenceProvider
6. 04/08 - 18:37:39.679 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [projet_06] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider] : Logger=org.hibernate.jpa.boot.spi.ProviderChecker
7. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: projet_06
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/openclassroom/ocr-projet06/tstjpadirect/target/tstjpadirect-dev.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity
		fr.ocr.prj06.tstdao.dbLongueurEntity
		fr.ocr.prj06.tstdao.dbSecteurEntity
		fr.ocr.prj06.tstdao.dbSpotEntity
		fr.ocr.prj06.tstdao.dbTopoEntity
		fr.ocr.prj06.tstdao.dbUtilisateurEntity
		fr.ocr.prj06.tstdao.dbVoieEntity]
	Mapping files names [
		META-INF/dbCompteUtilisateurEntity.xml
		META-INF/dbLongueurEntity.xml
		META-INF/dbSecteurEntity.xml
		META-INF/dbSpotEntity.xml
		META-INF/dbTopoEntity.xml
		META-INF/dbUtilisateurEntity.xml
		META-INF/dbVoieEntity.xml]
	Properties [
		hibernate.connection.username: projet06
		hibernate.connection.password: projet06
		hibernate.show_sql: true
		hibernate.connection.url: jdbc:mysql://localhost:3306/ocr_projet06?serverTimezone=UTC
		hibernate.archive.autodetection: class
		hibernate.connection.driver_class: com.mysql.cj.jdbc.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true] : Logger=org.hibernate.jpa.internal.util.LogHelper
8. 04/08 - 18:37:39.697 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
9. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
10. 04/08 - 18:37:39.713 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator]. : Logger=org.hibernate.integrator.internal.IntegratorServiceImpl
11. 04/08 - 18:37:39.744 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {[WORKING]} : Logger=org.hibernate.Version
12. 04/08 - 18:37:39.744 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found : Logger=org.hibernate.cfg.Environment
13. 04/08 - 18:37:39.808 [main] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService] : Logger=org.hibernate.service.spi.ServiceBinding
14. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
15. 04/08 - 18:37:39.823 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory : Logger=org.hibernate.cache.internal.RegionFactoryInitiator
16. 04/08 - 18:37:39.839 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final} : Logger=org.hibernate.annotations.common.Version
324. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Bind entity fr.ocr.prj06.tstdao.dbVoieEntity on table voie : Logger=org.hibernate.cfg.annotations.EntityBinder
325. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbSecteurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
326. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
327. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - Not known whether passed class name [fr.ocr.prj06.tstdao.dbSecteurEntity] is safe : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
328. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.boot.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.boot.internal.ClassLoaderAccessImpl
329. 04/08 - 18:37:41.405 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.voie), mappingColumn=idvoie, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
330. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property idvoie with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
331. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbVoieEntity:idvoie] : Logger=org.hibernate.cfg.AbstractPropertyHolder
332. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for idvoie : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
333. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property idvoie : Logger=org.hibernate.cfg.annotations.PropertyBinder
334. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(idvoie)]), idvoie, assigned, , ...) : Logger=org.hibernate.cfg.BinderHelper
335. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.voie), mappingColumn=nom, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
336. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property nom with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
337. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbVoieEntity:nom] : Logger=org.hibernate.cfg.AbstractPropertyHolder
338. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
339. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property nom : Logger=org.hibernate.cfg.annotations.PropertyBinder
340. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='secteur_idsecteur', referencedColumn='idsecteur', mappedBy=''} : Logger=org.hibernate.cfg.Ejb3Column
341. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.voie), mappingColumn=secteurBySecteurIdsecteur, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
342. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property secteurBySecteurIdsecteur : Logger=org.hibernate.cfg.annotations.PropertyBinder
343. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.cfg.AnnotationBinder
344. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'} : Logger=org.hibernate.cfg.Ejb3Column
345. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Import with entity name dbSecteurEntity : Logger=org.hibernate.cfg.annotations.EntityBinder
346. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.EntityBinder - Bind entity fr.ocr.prj06.tstdao.dbSecteurEntity on table secteur : Logger=org.hibernate.cfg.annotations.EntityBinder
347. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.secteur), mappingColumn=idsecteur, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
348. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property idsecteur with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
349. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbSecteurEntity:idsecteur] : Logger=org.hibernate.cfg.AbstractPropertyHolder
350. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for idsecteur : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
351. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property idsecteur : Logger=org.hibernate.cfg.annotations.PropertyBinder
352. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(idsecteur)]), idsecteur, assigned, , ...) : Logger=org.hibernate.cfg.BinderHelper
353. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ocr_projet06.secteur), mappingColumn=nom, insertable=true, updatable=true, unique=false} : Logger=org.hibernate.cfg.Ejb3Column
354. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - MetadataSourceProcessor property nom with lazy=false : Logger=org.hibernate.cfg.annotations.PropertyBinder
355. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [fr.ocr.prj06.tstdao.dbSecteurEntity:nom] : Logger=org.hibernate.cfg.AbstractPropertyHolder
356. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - building SimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
357. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.PropertyBinder - Building property nom : Logger=org.hibernate.cfg.annotations.PropertyBinder
358. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idlongueur : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
359. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for cotation : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
360. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
361. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nombreDeSpits : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
362. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idTopo : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
363. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for estDisponible : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
364. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for estPublie : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
365. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
366. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for resume : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
367. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idUtilsateur : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
368. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for email : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
369. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
370. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idspot : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
371. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for localisation : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
372. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
373. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idCompte : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
374. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for droits : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
375. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for login : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
376. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for mdp : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
377. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idvoie : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
378. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
379. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for idsecteur : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
380. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.cfg.annotations.SimpleValueBinder - Starting fillSimpleValue for nom : Logger=org.hibernate.cfg.annotations.SimpleValueBinder
381. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [idlongueur] to be non-null as it is part of the primary key for table [longueur] : Logger=org.hibernate.mapping.PrimaryKey
382. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id_topo] to be non-null as it is part of the primary key for table [topo] : Logger=org.hibernate.mapping.PrimaryKey
383. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id_utilsateur] to be non-null as it is part of the primary key for table [utilisateur] : Logger=org.hibernate.mapping.PrimaryKey
384. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [idspot] to be non-null as it is part of the primary key for table [spot] : Logger=org.hibernate.mapping.PrimaryKey
385. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id_compte] to be non-null as it is part of the primary key for table [compte_utilisateur] : Logger=org.hibernate.mapping.PrimaryKey
386. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [idvoie] to be non-null as it is part of the primary key for table [voie] : Logger=org.hibernate.mapping.PrimaryKey
387. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [idsecteur] to be non-null as it is part of the primary key for table [secteur] : Logger=org.hibernate.mapping.PrimaryKey
388. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.boot.internal.InFlightMetadataCollectorImpl - Resolving reference to class: fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl
389. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.boot.internal.InFlightMetadataCollectorImpl - Resolving reference to class: fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl
390. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.boot.internal.InFlightMetadataCollectorImpl - Resolving reference to class: fr.ocr.prj06.tstdao.dbCompteUtilisateurEntity : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl
391. 04/08 - 18:37:41.421 [main] DEBUG org.hibernate.boot.internal.InFlightMetadataCollectorImpl - Resolving reference to class: fr.ocr.prj06.tstdao.dbSecteurEntity : Logger=org.hibernate.boot.internal.InFlightMetadataCollectorImpl
392. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.internal.SessionFactoryImpl - Building session factory : Logger=org.hibernate.internal.SessionFactoryImpl
393. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - SessionFactory name : null : Logger=org.hibernate.cfg.Settings
394. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Automatic flush during beforeCompletion(): enabled : Logger=org.hibernate.cfg.Settings
395. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Automatic session close at end of transaction: disabled : Logger=org.hibernate.cfg.Settings
396. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Statistics: disabled : Logger=org.hibernate.cfg.Settings
397. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Deleted entity synthetic identifier rollback: disabled : Logger=org.hibernate.cfg.Settings
398. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Default entity-mode: pojo : Logger=org.hibernate.cfg.Settings
399. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled : Logger=org.hibernate.cfg.Settings
400. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Allow initialization of lazy state outside session : disabled : Logger=org.hibernate.cfg.Settings
401. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Using BatchFetchStyle : LEGACY : Logger=org.hibernate.cfg.Settings
402. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Default batch fetch size: -1 : Logger=org.hibernate.cfg.Settings
403. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Maximum outer join fetch depth: 2 : Logger=org.hibernate.cfg.Settings
404. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Default null ordering: NONE : Logger=org.hibernate.cfg.Settings
405. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Order SQL updates by primary key: disabled : Logger=org.hibernate.cfg.Settings
406. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Order SQL inserts for batching: disabled : Logger=org.hibernate.cfg.Settings
407. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - multi-tenancy strategy : NONE : Logger=org.hibernate.cfg.Settings
408. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - JTA Track by Thread: enabled : Logger=org.hibernate.cfg.Settings
409. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Query language substitutions: {} : Logger=org.hibernate.cfg.Settings
410. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Named query checking : enabled : Logger=org.hibernate.cfg.Settings
411. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache: disabled : Logger=org.hibernate.cfg.Settings
412. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache: disabled : Logger=org.hibernate.cfg.Settings
413. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache factory: null : Logger=org.hibernate.cfg.Settings
414. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache region prefix: null : Logger=org.hibernate.cfg.Settings
415. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Optimize second-level cache for minimal puts: disabled : Logger=org.hibernate.cfg.Settings
416. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Structured second-level cache entries: disabled : Logger=org.hibernate.cfg.Settings
417. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache direct-reference entries: disabled : Logger=org.hibernate.cfg.Settings
418. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Automatic eviction of collection cache: disabled : Logger=org.hibernate.cfg.Settings
419. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch size: 15 : Logger=org.hibernate.cfg.Settings
420. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch updates for versioned data: enabled : Logger=org.hibernate.cfg.Settings
421. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Scrollable result sets: enabled : Logger=org.hibernate.cfg.Settings
422. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Wrap result sets: disabled : Logger=org.hibernate.cfg.Settings
423. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - JDBC3 getGeneratedKeys(): enabled : Logger=org.hibernate.cfg.Settings
424. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - JDBC result set fetch size: null : Logger=org.hibernate.cfg.Settings
425. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Connection release mode: AFTER_TRANSACTION : Logger=org.hibernate.cfg.Settings
426. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - Generate SQL with comments: disabled : Logger=org.hibernate.cfg.Settings
427. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - query :  : Logger=org.hibernate.cfg.Settings
428. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - closed-handling :  : Logger=org.hibernate.cfg.Settings
429. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - lists :  : Logger=org.hibernate.cfg.Settings
430. 04/08 - 18:37:41.452 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - transactions :  : Logger=org.hibernate.cfg.Settings
431. 04/08 - 18:37:41.484 [main] DEBUG org.hibernate.internal.SessionFactoryImpl - Session factory constructed with filter configurations : {} : Logger=org.hibernate.internal.SessionFactoryImpl
432. 04/08 - 18:37:41.484 [main] DEBUG org.hibernate.internal.SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, hibernate.format_sql=true, java.specification.version=12, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, java.class.path=C:\openclassroom\ocr-projet06\tstjpadirect\target\tstjpadirect-dev.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, user.variant=, java.vendor.url=https://java.oracle.com/, user.timezone=Europe/Paris, org.apache.logging.log4j.assignedSequences=12556, java.vm.specification.version=12, os.name=Windows 10, sun.java.launcher=SUN_STANDARD, user.country=FR, sun.boot.library.path=C:\Program Files\Java\jdk-12.0.1\bin, sun.java.command=C:\openclassroom\ocr-projet06\tstjpadirect\target\tstjpadirect-dev.jar, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\laure, user.language=fr, java.specification.vendor=Oracle Corporation, java.version.date=2019-04-16, java.home=C:\Program Files\Java\jdk-12.0.1, file.separator=\, java.vm.compressedOopsMode=32-bit, line.separator=
